"name","operations","income"
Abraham Bennet,4943645,1617501170
Ann Dull,3424364,259201290
Johnson White,3221430,652236479
Albert Ringer,3209517,2700327941
Marjorie Green,3064047,685256521
Michel DeFrance,2749910,3260240834
Charlene Locksley,2502165,711697410
Innes del Castillo,2355432,1762202128
Burt Gringlesby,2226877,785536586
Michael O'Leary,2179102,927500460
Dean Straight,2035128,1256032202
Reginald Blotchet-Halls,2011362,632742092
Sylvia Panteley,1908336,646982267
Heather McBadden,1906916,1873192319
Sheryl Hunter,1839250,1056767863
Morningstar Greene,1684755,457365511
Dirk Stringer,1678068,4925137932
Stearns MacFeather,1638358,192451852
Cheryl Carson,1477020,511595867
Livia Karsen,1254121,1056902109
Anne Ringer,1114507,359973214
Meander Smith,1083307,385743569
